State,Year,District,Dem Votes,GOP Votes,D Voteshare,Incumbent,Party
CA,2016,District 22,290394,87854,0.7677343964806159,0,D
CA,2016,District 23,134886,197578,0.40571610760864335,0,R
CA,2016,District 24,270610,82626,0.7660883941614105,0,D
CA,2016,District 25,197224,68386,0.7425322841760476,0,D
CA,2016,District 26,91116,125258,0.42110419921062603,0,R
CA,2016,District 27,180136,55980,0.7629131443866574,0,D
CA,2016,District 28,261630,106390,0.7109124504103038,0,D
CA,2016,District 29,294474,115428,0.7184009836497505,0,D
CA,2016,District 3,126890,191572,0.3984462824450013,0,R
CA,2016,District 30,166324,77438,0.6823212805933656,0,D
CA,2016,District 31,109842,59542,0.6484791952014358,0,D
CA,2016,District 32,78656,60178,0.5665470994136883,0,D
CA,2016,District 33,95206,144218,0.3976460171077252,0,R
CA,2016,District 34,86096,206692,0.29405576731286803,0,R
CA,2016,District 35,153988,195498,0.4406127856337593,0,R
CA,2016,District 36,122620,133168,0.4793813626909785,0,R
CA,2016,District 37,259070,0,1.0,0,D
CA,2016,District 38,191502,180596,0.5146547414928325,0,D
CA,2016,District 39,170054,48936,0.7765377414493813,0,D
CA,2016,District 4,245314,0,1.0,0,D
CA,2016,District 40,155170,105492,0.5952919873245812,0,D
CA,2016,District 41,226878,0,1.0,0,D
CA,2016,District 42,139494,172666,0.44686699128651974,0,R
CA,2016,District 43,251136,0,1.0,0,D
CA,2016,District 44,191244,133516,0.5888779406330829,0,D
CA,2016,District 45,215514,91238,0.7025675464218653,0,D
CA,2016,District 46,219876,57568,0.7925058750594715,0,D
CA,2016,District 47,154916,0,1.0,0,D
CA,2016,District 48,180210,0,1.0,0,D
CA,2016,District 49,150842,61012,0.7120092138925864,0,D
CA,2016,District 5,142976,213582,0.4009894603402532,0,R
CA,2016,District 50,334856,0,1.0,0,D
CA,2016,District 51,204552,0,1.0,0,D
CA,2016,District 52,141014,64546,0.6859992216384511,0,D
CA,2016,District 53,114776,0,1.0,0,D
CA,2016,District 54,191286,0,1.0,0,D
CA,2016,District 55,144512,175856,0.4510812565549618,0,R
CA,2016,District 56,125244,68176,0.6475235239375452,0,D
CA,2016,District 57,168318,90984,0.6491195594326307,0,D
CA,2016,District 58,168006,70602,0.7041088312210823,0,D
CA,2016,District 59,95530,0,1.0,0,D
CA,2016,District 6,189968,262568,0.4197853872399102,0,R
CA,2016,District 60,135900,115420,0.540744867101703,0,D
CA,2016,District 61,150654,71642,0.6777179976247886,0,D
CA,2016,District 62,246264,50712,0.8292387263617262,0,D
CA,2016,District 63,98734,0,1.0,0,D
CA,2016,District 64,166420,30020,0.8471798004479739,0,D
CA,2016,District 65,149272,111906,0.5715335901186164,0,D
CA,2016,District 66,217254,142114,0.6045446450435209,0,D
CA,2016,District 67,120010,187038,0.39085094187228053,0,R
CA,2016,District 68,170328,193222,0.46851327190207676,0,R
CA,2016,District 69,126108,0,1.0,0,D
CA,2016,District 7,215698,86722,0.7132398650882878,0,D
CA,2016,District 70,207830,0,1.0,0,D
CA,2016,District 71,130388,200772,0.393731126947699,0,R
CA,2016,District 72,156160,166442,0.48406395496618126,0,R
CA,2016,District 73,180032,231272,0.4377103067317604,0,R
CA,2016,District 74,211398,189894,0.5267934571334589,0,D
CA,2016,District 75,147414,190472,0.4362832434608122,0,R
CA,2016,District 76,159538,0,1.0,0,D
CA,2016,District 77,198546,199760,0.4984760460550431,0,R
CA,2016,District 78,281196,114434,0.7107549983570508,0,D
CA,2016,District 79,207066,103096,0.667605960755992,0,D
CA,2016,District 8,190900,151484,0.5575611009860274,0,D
CA,2016,District 80,165242,55126,0.7498457126261526,0,D
CA,2016,District 9,185902,0,1.0,0,D
CO,2016,District 1,17400,8687,0.6669988883351861,0,D
CO,2016,District 10,36310,5513,0.8681825789637281,0,D
CO,2016,District 11,27545,13394,0.6728303085077799,0,D
CO,2016,District 12,30880,0,1.0,0,D
CO,2016,District 13,32499,11929,0.7314981543170973,0,D
CO,2016,District 14,12787,27765,0.31532353521404616,0,R
CO,2016,District 15,12874,20499,0.38576094447607345,0,R
CO,2016,District 16,12484,20177,0.38222957043568784,0,R
CO,2016,District 17,11037,7745,0.587637099350442,0,D
CO,2016,District 18,20778,12853,0.6178228420207547,0,D
CO,2016,District 19,11667,36828,0.2405815032477575,0,R
CO,2016,District 2,40121,0,1.0,0,D
CO,2016,District 20,13881,23479,0.3715471092077088,0,R
CO,2016,District 21,8863,12529,0.4143137621540763,0,R
CO,2016,District 22,19939,23064,0.4636653256749529,0,R
CO,2016,District 23,50828,15011,0.7720044350612859,0,D
CO,2016,District 24,25987,14945,0.6348822437212939,0,D
CO,2016,District 25,25968,23267,0.5274296740123896,0,D
CO,2016,District 26,20761,12584,0.6226120857699805,0,D
CO,2016,District 27,24957,24518,0.5044365841334008,0,D
CO,2016,District 28,22286,14419,0.6071652363438224,0,D
CO,2016,District 29,22100,14169,0.6093357964101574,0,D
CO,2016,District 3,23457,14891,0.6116877020965892,0,D
CO,2016,District 30,16239,11729,0.5806278604118993,0,D
CO,2016,District 31,16242,11397,0.5876478888527081,0,D
CO,2016,District 32,16644,0,1.0,0,D
CO,2016,District 33,27833,17332,0.616251522196391,0,D
CO,2016,District 34,16039,10565,0.6028792662757481,0,D
CO,2016,District 35,20272,12645,0.6158519913722392,0,D
CO,2016,District 36,18994,12140,0.610072589452046,0,D
CO,2016,District 37,21686,18451,0.5402994743005207,0,D
CO,2016,District 38,23790,24164,0.49610042957834594,0,R
CO,2016,District 39,16167,29289,0.35566261879619854,0,R
CO,2016,District 4,27564,5756,0.827250900360144,0,D
CO,2016,District 40,20731,12146,0.6305623992456733,0,D
CO,2016,District 41,19773,10923,0.6441555903049258,0,D
CO,2016,District 42,14419,5240,0.7334554148227275,0,D
CO,2016,District 43,19027,22764,0.45528941638151754,0,R
CO,2016,District 44,18741,25654,0.42214213312309945,0,R
CO,2016,District 45,18581,30865,0.3757836832099664,0,R
CO,2016,District 46,20556,14436,0.5874485596707819,0,D
CO,2016,District 47,16324,16003,0.5049648900300059,0,D
CO,2016,District 48,13967,29393,0.3221171586715867,0,R
CO,2016,District 49,23312,33867,0.4077021284037846,0,R
CO,2016,District 5,27131,6136,0.8155529503712388,0,D
CO,2016,District 50,12159,10624,0.5336873984988807,0,D
CO,2016,District 51,19320,24745,0.4384432088959492,0,R
CO,2016,District 52,29708,16614,0.6413367298475886,0,D
CO,2016,District 53,29904,0,1.0,0,D
CO,2016,District 54,0,22236,0.0,0,R
CO,2016,District 55,13401,22470,0.3735886928159237,0,R
CO,2016,District 56,18674,25702,0.42081305210023434,0,R
CO,2016,District 57,12016,19691,0.3789699435455893,0,R
CO,2016,District 58,12972,21912,0.3718610251117991,0,R
CO,2016,District 59,23273,0,1.0,0,D
CO,2016,District 6,32899,0,1.0,0,D
CO,2016,District 60,14426,23468,0.3806935134849844,0,R
CO,2016,District 61,26063,14915,0.6360242081116697,0,D
CO,2016,District 62,17752,13512,0.5678096212896623,0,D
CO,2016,District 63,15346,25816,0.37281959088479666,0,R
CO,2016,District 64,8651,26149,0.2485919540229885,0,R
CO,2016,District 65,7065,22746,0.23699305625440273,0,R
CO,2016,District 7,27272,5338,0.8363078810180926,0,D
CO,2016,District 8,39517,0,1.0,0,D
CO,2016,District 9,27265,10666,0.7188051989138172,0,D
CT,2016,District 1,13320,0,1.0,0,D
CT,2016,District 10,5236,0,1.0,0,D
CT,2016,District 100,5476,3534,0.6077691453940066,0,D
CT,2016,District 101,6241,6259,0.49928,0,R
CT,2016,District 102,6097,4984,0.5502210991787745,0,D
CT,2016,District 103,5188,4873,0.5156545075042243,0,D
CT,2016,District 104,4130,3123,0.5694195505308148,0,D
CT,2016,District 105,3346,7035,0.32231962238705325,0,R
CT,2016,District 106,5575,5697,0.49458836053938965,0,R
CT,2016,District 107,4736,6890,0.4073628075004301,0,R
CT,2016,District 108,0,6383,0.0,0,R
CT,2016,District 109,3807,2164,0.6375816446156423,0,D
CT,2016,District 11,4547,0,1.0,0,D
CT,2016,District 110,2497,933,0.7279883381924198,0,D
CT,2016,District 111,5888,6326,0.48206975601768465,0,R
CT,2016,District 112,0,7993,0.0,0,R
CT,2016,District 113,3347,6233,0.34937369519832984,0,R
CT,2016,District 114,5246,6249,0.4563723357981731,0,R
CT,2016,District 115,5140,2016,0.7182783678032421,0,D
CT,2016,District 116,3789,1299,0.7446933962264151,0,D
CT,2016,District 117,4867,6027,0.4467596842298513,0,R
CT,2016,District 118,5696,4421,0.5630127508154591,0,D
CT,2016,District 119,5268,6063,0.4649192480804872,0,R
CT,2016,District 12,5656,3345,0.6283746250416621,0,D
CT,2016,District 120,5222,5209,0.5006231425558432,0,D
CT,2016,District 121,5376,2274,0.7027450980392157,0,D
CT,2016,District 122,4430,7006,0.3873732074151801,0,R
CT,2016,District 123,5062,5915,0.46114603261364673,0,R
CT,2016,District 124,3971,458,0.8965906525174983,0,D
CT,2016,District 125,4959,6522,0.4319310164619807,0,R
CT,2016,District 126,5362,997,0.8432143418776538,0,D
CT,2016,District 127,4081,1341,0.7526742899299151,0,D
CT,2016,District 128,2366,317,0.8818486768542676,0,D
CT,2016,District 129,4507,976,0.8219952580703994,0,D
CT,2016,District 13,9394,6623,0.5865018417930948,0,D
CT,2016,District 130,3202,362,0.8984287317620651,0,D
CT,2016,District 131,3371,7048,0.32354352625011995,0,R
CT,2016,District 132,5432,6533,0.4539908065190138,0,R
CT,2016,District 133,6081,3444,0.6384251968503937,0,D
CT,2016,District 134,5251,5729,0.47823315118397086,0,R
CT,2016,District 135,6567,5576,0.5408054022893848,0,D
CT,2016,District 136,7945,5008,0.6133714197483209,0,D
CT,2016,District 137,6323,2800,0.6930834155431327,0,D
CT,2016,District 138,4826,4635,0.51009407039425,0,D
CT,2016,District 139,4209,3702,0.5320439893818734,0,D
CT,2016,District 14,5163,6268,0.45166652086431636,0,R
CT,2016,District 140,3844,1072,0.7819365337672904,0,D
CT,2016,District 141,0,8332,0.0,0,R
CT,2016,District 142,5993,4996,0.5453635453635454,0,D
CT,2016,District 143,5733,6094,0.484738310645134,0,R
CT,2016,District 144,7242,0,1.0,0,D
CT,2016,District 145,4580,965,0.8259693417493237,0,D
CT,2016,District 146,5913,2257,0.7237454100367197,0,D
CT,2016,District 147,6187,4326,0.5885094644725578,0,D
CT,2016,District 148,5013,1604,0.7575940758651957,0,D
CT,2016,District 149,0,6971,0.0,0,R
CT,2016,District 15,9696,0,1.0,0,D
CT,2016,District 150,4859,4464,0.5211841681862062,0,D
CT,2016,District 151,4786,6145,0.4378373433354679,0,R
CT,2016,District 16,7625,5153,0.596728752543434,0,D
CT,2016,District 17,6159,6004,0.506371783277152,0,D
CT,2016,District 18,7608,2977,0.7187529522909778,0,D
CT,2016,District 19,9515,0,1.0,0,D
CT,2016,District 2,5509,4863,0.5311415349016583,0,D
CT,2016,District 20,7220,0,1.0,0,D
CT,2016,District 21,6613,5105,0.5643454514422256,0,D
CT,2016,District 22,2989,5738,0.3425002864672854,0,R
CT,2016,District 23,5750,7162,0.44532218091697645,0,R
CT,2016,District 24,4255,2699,0.6118780557952258,0,D
CT,2016,District 25,3291,0,1.0,0,D
CT,2016,District 26,3698,1601,0.6978675221739951,0,D
CT,2016,District 27,5491,5425,0.5030230853792598,0,D
CT,2016,District 28,6563,4866,0.5742409659637764,0,D
CT,2016,District 29,5817,4622,0.5572372832646805,0,D
CT,2016,District 3,2975,0,1.0,0,D
CT,2016,District 30,5898,5848,0.5021283841307679,0,D
CT,2016,District 31,6540,6435,0.5040462427745664,0,D
CT,2016,District 32,4921,6584,0.4277270751847023,0,R
CT,2016,District 33,5356,3270,0.6209135172733596,0,D
CT,2016,District 34,5478,5936,0.4799369195724549,0,R
CT,2016,District 35,5461,6240,0.4667122468165114,0,R
CT,2016,District 36,6572,6360,0.5081967213114754,0,D
CT,2016,District 37,5456,5766,0.4861878453038674,0,R
CT,2016,District 38,5350,5701,0.4841190842457696,0,R
CT,2016,District 39,4401,0,1.0,0,D
CT,2016,District 4,2733,335,0.8908083441981747,0,D
CT,2016,District 40,3815,2720,0.5837796480489671,0,D
CT,2016,District 41,5828,3106,0.6523393776583837,0,D
CT,2016,District 42,3880,5085,0.4327941996653653,0,R
CT,2016,District 43,6369,5220,0.5495728708257831,0,D
CT,2016,District 44,2998,4744,0.3872384396796693,0,R
CT,2016,District 45,4035,4716,0.4610901611244429,0,R
CT,2016,District 46,3621,1990,0.6453395116734985,0,D
CT,2016,District 47,4678,6157,0.43174896169820026,0,R
CT,2016,District 48,6029,4915,0.5508954678362573,0,D
CT,2016,District 49,4904,0,1.0,0,D
CT,2016,District 5,6474,1144,0.8498293515358362,0,D
CT,2016,District 50,5662,4282,0.5693885760257442,0,D
CT,2016,District 51,3877,4428,0.46682721252257675,0,R
CT,2016,District 52,3520,5681,0.3825671122704054,0,R
CT,2016,District 53,5876,5369,0.522543352601156,0,D
CT,2016,District 54,6429,0,1.0,0,D
CT,2016,District 55,5532,6668,0.45344262295081966,0,R
CT,2016,District 56,5150,3806,0.5750334970969183,0,D
CT,2016,District 57,3978,6538,0.3782807151007988,0,R
CT,2016,District 58,4309,3671,0.5399749373433584,0,D
CT,2016,District 59,3819,4653,0.45077903682719545,0,R
CT,2016,District 6,3705,516,0.8777540867093105,0,D
CT,2016,District 60,5454,4863,0.528642047106717,0,D
CT,2016,District 61,4078,6212,0.3963070942662779,0,R
CT,2016,District 62,5417,7144,0.43125547329034314,0,R
CT,2016,District 63,3443,6151,0.3588701271628101,0,R
CT,2016,District 64,5877,5787,0.503858024691358,0,D
CT,2016,District 65,3661,3357,0.5216585921915076,0,D
CT,2016,District 66,5394,7153,0.42990356260460666,0,R
CT,2016,District 67,4150,5663,0.4229083868337919,0,R
CT,2016,District 68,3263,7261,0.31005321170657546,0,R
CT,2016,District 69,4745,7085,0.4010989010989011,0,R
CT,2016,District 7,4241,0,1.0,0,D
CT,2016,District 70,0,5901,0.0,0,R
CT,2016,District 71,3158,5018,0.38625244618395305,0,R
CT,2016,District 72,3362,1176,0.7408550022036139,0,D
CT,2016,District 73,4026,3025,0.5709828393135725,0,D
CT,2016,District 74,2877,3409,0.4576837416481069,0,R
CT,2016,District 75,2491,0,1.0,0,D
CT,2016,District 76,4190,7615,0.3549343498517577,0,R
CT,2016,District 77,4396,4901,0.4728407013014951,0,R
CT,2016,District 78,2900,6086,0.3227242377030937,0,R
CT,2016,District 79,3927,3339,0.5404624277456648,0,D
CT,2016,District 8,4597,7610,0.3765872040632424,0,R
CT,2016,District 80,3338,7378,0.31149682717431876,0,R
CT,2016,District 81,4538,5859,0.43647205924786,0,R
CT,2016,District 82,5401,3699,0.5935164835164836,0,D
CT,2016,District 83,4765,4450,0.5170916983179599,0,D
CT,2016,District 84,3513,0,1.0,0,D
CT,2016,District 85,5100,4051,0.5573161403125342,0,D
CT,2016,District 86,3961,6796,0.36822534163800313,0,R
CT,2016,District 87,4308,7772,0.3566225165562914,0,R
CT,2016,District 88,6561,2786,0.7019364501979245,0,D
CT,2016,District 89,4367,7623,0.3642201834862385,0,R
CT,2016,District 9,6042,0,1.0,0,D
CT,2016,District 90,5150,5929,0.4648433974185396,0,R
CT,2016,District 91,7841,0,1.0,0,D
CT,2016,District 92,6565,627,0.9128197997775306,0,D
CT,2016,District 93,4782,310,0.9391201885310291,0,D
CT,2016,District 94,6242,743,0.8936292054402291,0,D
CT,2016,District 95,3166,424,0.8818941504178273,0,D
CT,2016,District 96,6648,1598,0.8062090710647587,0,D
CT,2016,District 97,4890,1207,0.802033787108414,0,D
CT,2016,District 98,9434,0,1.0,0,D
CT,2016,District 99,4886,3514,0.5816666666666667,0,D
DE,2016,District 1,15280,0,1.0,0,D
DE,2016,District 10,12896,5876,0.6869806094182825,0,D
DE,2016,District 11,5446,10208,0.34789830075380096,0,R
DE,2016,District 12,13382,11796,0.5314957502581619,0,D
DE,2016,District 13,11056,0,1.0,0,D
DE,2016,District 14,17060,10250,0.6246796045404613,0,D
DE,2016,District 15,14658,0,1.0,0,D
DE,2016,District 16,11530,1974,0.8538210900473934,0,D
DE,2016,District 17,12214,0,1.0,0,D
DE,2016,District 18,11752,0,1.0,0,D
DE,2016,District 19,9782,5070,0.658631834096418,0,D
DE,2016,District 2,9386,0,1.0,0,D
DE,2016,District 20,12562,16374,0.434130494885264,0,R
DE,2016,District 21,9410,10228,0.4791730318769732,0,R
DE,2016,District 22,11630,11910,0.49405267629566696,0,R
DE,2016,District 23,11572,0,1.0,0,D
DE,2016,District 24,9978,4410,0.6934945788156798,0,D
DE,2016,District 25,8054,4378,0.6478442728442728,0,D
DE,2016,District 26,10834,3828,0.7389169281134906,0,D
DE,2016,District 27,14246,0,1.0,0,D
DE,2016,District 28,10352,4876,0.6798003677436302,0,D
DE,2016,District 29,11170,8180,0.5772609819121447,0,D
DE,2016,District 3,8868,0,1.0,0,D
DE,2016,District 30,5026,9230,0.3525533108866442,0,R
DE,2016,District 31,9350,4928,0.6548536209553159,0,D
DE,2016,District 32,7020,4240,0.6234458259325044,0,D
DE,2016,District 33,6528,10002,0.39491833030852996,0,R
DE,2016,District 34,7650,10952,0.4112461025696162,0,R
DE,2016,District 35,0,11296,0.0,0,R
DE,2016,District 36,5696,10488,0.351952545724172,0,R
DE,2016,District 37,0,13706,0.0,0,R
DE,2016,District 38,10038,19270,0.3425003412037669,0,R
DE,2016,District 39,0,10904,0.0,0,R
DE,2016,District 4,17024,0,1.0,0,D
DE,2016,District 40,0,11696,0.0,0,R
DE,2016,District 41,3568,5976,0.3738474434199497,0,R
DE,2016,District 5,13648,0,1.0,0,D
DE,2016,District 6,14146,7508,0.6532742218527755,0,D
DE,2016,District 7,11886,6696,0.6396512754278334,0,D
DE,2016,District 8,11728,6668,0.6375298978038704,0,D
DE,2016,District 9,9798,13922,0.4130691399662732,0,R
FL,2016,District 1,26143,40517,0.3921842184218422,0,R
FL,2016,District 10,13431,42438,0.24040165386887183,0,R
FL,2016,District 103,26873,23577,0.5326660059464816,0,D
FL,2016,District 105,23731,24148,0.49564527245765366,0,R
FL,2016,District 106,28030,55621,0.3350826648814718,0,R
FL,2016,District 108,44085,0,1.0,0,D
FL,2016,District 11,25773,59706,0.3015126522303724,0,R
FL,2016,District 111,13044,21434,0.3783282092928824,0,R
FL,2016,District 112,31290,23079,0.5755117806102742,0,D
FL,2016,District 113,25700,15430,0.62484804279115,0,D
FL,2016,District 114,32161,28570,0.5295648021603464,0,D
FL,2016,District 115,30976,31555,0.4953702963330188,0,R
FL,2016,District 116,23692,31824,0.4267598530153469,0,R
FL,2016,District 118,26574,27828,0.4884746884305724,0,R
FL,2016,District 119,22486,28077,0.44471253683523526,0,R
FL,2016,District 12,26730,38827,0.4077367786811477,0,R
FL,2016,District 120,28172,31878,0.4691423813488759,0,R
FL,2016,District 15,31896,33107,0.49068504530560125,0,R
FL,2016,District 16,32812,46331,0.4145913094019686,0,R
FL,2016,District 17,0,74867,0.0,0,R
FL,2016,District 19,16243,44818,0.26601267584874144,0,R
FL,2016,District 21,37764,39982,0.4857356005453657,0,R
FL,2016,District 22,27420,48386,0.3617127931825977,0,R
FL,2016,District 23,22315,43396,0.3395930666098522,0,R
FL,2016,District 24,33721,52846,0.3895364284311574,0,R
FL,2016,District 25,32379,48707,0.39931677478232985,0,R
FL,2016,District 26,30549,30610,0.4995012998904495,0,R
FL,2016,District 27,29007,36298,0.4441773217977184,0,R
FL,2016,District 28,36758,38673,0.48730627991144226,0,R
FL,2016,District 29,36275,37778,0.4898518628549822,0,R
FL,2016,District 3,0,59665,0.0,0,R
FL,2016,District 30,35655,31704,0.5293279294526344,0,D
FL,2016,District 31,29081,45697,0.388897804167001,0,R
FL,2016,District 32,35784,46446,0.4351696461145567,0,R
FL,2016,District 33,33154,75563,0.30495690646357054,0,R
FL,2016,District 34,23921,53964,0.30713231045772615,0,R
FL,2016,District 35,27570,43796,0.38631841493148,0,R
FL,2016,District 36,23873,33968,0.41273491122214345,0,R
FL,2016,District 37,31955,48879,0.39531632728802235,0,R
FL,2016,District 38,0,44203,0.0,0,R
FL,2016,District 39,27558,38877,0.4148114698577557,0,R
FL,2016,District 4,19804,51263,0.27866661038175244,0,R
FL,2016,District 40,24806,33751,0.42362142869340985,0,R
FL,2016,District 42,31206,37277,0.45567513105442226,0,R
FL,2016,District 44,42108,39951,0.5131429824882097,0,D
FL,2016,District 47,46218,34433,0.5730617103321719,0,D
FL,2016,District 48,37279,13525,0.7337808046610503,0,D
FL,2016,District 49,38131,21239,0.6422604008758632,0,D
FL,2016,District 50,36292,44923,0.44686326417533706,0,R
FL,2016,District 51,32730,44704,0.4226825425523672,0,R
FL,2016,District 52,32975,57867,0.3629928887518989,0,R
FL,2016,District 53,34386,42163,0.44920247161948557,0,R
FL,2016,District 54,29883,51702,0.36628056628056627,0,R
FL,2016,District 55,19055,36881,0.34065717963386727,0,R
FL,2016,District 56,0,33556,0.0,0,R
FL,2016,District 57,37695,46569,0.4473440615209342,0,R
FL,2016,District 58,24922,29850,0.45501351055283723,0,R
FL,2016,District 59,33825,31883,0.5147775004565655,0,D
FL,2016,District 6,0,50543,0.0,0,R
FL,2016,District 60,38299,41951,0.4772461059190031,0,R
FL,2016,District 61,43690,0,1.0,0,D
FL,2016,District 63,35511,30932,0.5344581069488132,0,D
FL,2016,District 64,36061,41632,0.464147349182037,0,R
FL,2016,District 65,33725,49134,0.40701673927998167,0,R
FL,2016,District 66,32469,42759,0.43160791194767906,0,R
FL,2016,District 67,28672,33600,0.460431654676259,0,R
FL,2016,District 69,41311,37066,0.5270806486596833,0,D
FL,2016,District 71,32223,40332,0.4441182551168079,0,R
FL,2016,District 72,41666,40451,0.5073979809296492,0,D
FL,2016,District 73,39614,64285,0.3812741219838497,0,R
FL,2016,District 74,37078,52107,0.4157425576049784,0,R
FL,2016,District 76,29151,52941,0.35510159333430785,0,R
FL,2016,District 77,26911,46679,0.36568827286316075,0,R
FL,2016,District 78,28022,40893,0.4066168468403105,0,R
FL,2016,District 79,22462,32221,0.4107675145840572,0,R
FL,2016,District 80,22207,37881,0.3695746238849687,0,R
FL,2016,District 82,29735,48718,0.37901673613501075,0,R
FL,2016,District 83,36803,40049,0.47888148649352,0,R
FL,2016,District 84,33802,31922,0.5143022335828616,0,D
FL,2016,District 85,37334,44920,0.4538867410703431,0,R
FL,2016,District 86,39984,26853,0.5982315184703083,0,D
FL,2016,District 87,25369,0,1.0,0,D
FL,2016,District 89,39221,39253,0.49979611081377273,0,R
FL,2016,District 93,35098,40551,0.463958545387249,0,R
FL,2016,District 98,42620,23929,0.640430359584667,0,D
GA,2016,District 1,0,14237,0.0,0,R
GA,2016,District 10,0,17426,0.0,0,R
GA,2016,District 100,10617,0,1.0,0,D
GA,2016,District 101,11426,8020,0.5875758510747712,0,D
GA,2016,District 102,10593,10019,0.5139239278090433,0,D
GA,2016,District 103,0,21495,0.0,0,R
GA,2016,District 104,11773,13474,0.46631282924703926,0,R
GA,2016,District 105,14315,10209,0.5837139129016473,0,D
GA,2016,District 106,0,14937,0.0,0,R
GA,2016,District 107,12373,8699,0.587177296886864,0,D
GA,2016,District 108,10828,10569,0.5060522503154647,0,D
GA,2016,District 109,13023,13851,0.48459477561955794,0,R
GA,2016,District 11,2912,17809,0.14053375802326143,0,R
GA,2016,District 110,0,16030,0.0,0,R
GA,2016,District 111,16131,12382,0.5657419422719461,0,D
GA,2016,District 112,0,20908,0.0,0,R
GA,2016,District 113,18607,0,1.0,0,D
GA,2016,District 114,0,20270,0.0,0,R
GA,2016,District 115,0,19913,0.0,0,R
GA,2016,District 116,0,17568,0.0,0,R
GA,2016,District 117,11409,13163,0.4643089695588475,0,R
GA,2016,District 118,15552,0,1.0,0,D
GA,2016,District 119,11923,13331,0.4721232280034846,0,R
GA,2016,District 12,0,13973,0.0,0,R
GA,2016,District 120,7893,17102,0.3157831566313263,0,R
GA,2016,District 121,0,19111,0.0,0,R
GA,2016,District 122,0,24176,0.0,0,R
GA,2016,District 123,7950,16036,0.3314433419494705,0,R
GA,2016,District 124,13086,0,1.0,0,D
GA,2016,District 125,13543,0,1.0,0,D
GA,2016,District 126,14833,6501,0.6952751476516359,0,D
GA,2016,District 127,14544,0,1.0,0,D
GA,2016,District 128,11092,8374,0.5698140347272167,0,D
GA,2016,District 129,0,17613,0.0,0,R
GA,2016,District 13,5168,10302,0.33406593406593404,0,R
